grape,region,vintage,estate,grape_law,region_law,vintage_law,country,designation
merlot,chile,2015,False,0.85,0.85,0.85,chile,Gran Reserva
sauvignon blanc,chile,2021,False,0.85,0.85,0.85,chile,Gran Reserva
merlot,chile,2022,True,0.85,0.85,0.85,chile,DO
sauvignon blanc,chile,2022,True,0.85,0.85,0.85,chile,Reserva
chardonnay,chile,2016,True,0.85,0.85,0.85,chile,DO
sauvignon blanc,chile,2017,True,0.85,0.85,0.85,chile,Reserva
chardonnay,chile,2019,False,0.85,0.85,0.85,chile,DO
cabernet sauvignon,chile,2018,False,0.85,0.85,0.85,chile,Reserva Especial
moscatel of alexandria,chile,2018,False,0.85,0.85,0.85,chile,Reserva
merlot,chile,2017,True,0.85,0.85,0.85,chile,Reserva
cabernet sauvignon,chile,2022,True,0.85,0.85,0.85,chile,DO
sauvignon blanc,chile,2015,False,0.85,0.85,0.85,chile,Reserva
merlot,chile,2018,False,0.85,0.85,0.85,chile,DO
pais,chile,2024,False,0.85,0.85,0.85,chile,DO
merlot,chile,2021,True,0.85,0.85,0.85,chile,Gran Reserva
chardonnay,maipo valley,2015,False,0.85,0.85,0.85,chile,DO
merlot,maipo valley,2020,False,0.85,0.85,0.85,chile,Gran Reserva
merlot,maipo valley,2015,False,0.85,0.85,0.85,chile,Reserva
cabernet sauvignon,maipo valley,2016,False,0.85,0.85,0.85,chile,DO
cabernet sauvignon,maipo valley,2020,False,0.85,0.85,0.85,chile,Reserva
moscatel of alexandria,maipo valley,2021,False,0.85,0.85,0.85,chile,Reserva Especial
cabernet sauvignon,maipo valley,2016,False,0.85,0.85,0.85,chile,Reserva Especial
merlot,maipo valley,2019,True,0.85,0.85,0.85,chile,Reserva
moscatel of alexandria,maipo valley,2020,False,0.85,0.85,0.85,chile,DO
merlot,maipo valley,2022,True,0.85,0.85,0.85,chile,DO
moscatel of alexandria,maipo valley,2022,True,0.85,0.85,0.85,chile,DO
moscatel of alexandria,maipo valley,2023,True,0.85,0.85,0.85,chile,Reserva
moscatel of alexandria,maipo valley,2021,False,0.85,0.85,0.85,chile,Gran Reserva
cabernet sauvignon,maipo valley,2017,True,0.85,0.85,0.85,chile,Gran Reserva
moscatel of alexandria,maipo valley,2023,False,0.85,0.85,0.85,chile,Reserva Especial
moscatel of alexandria,rapel valley,2021,True,0.85,0.85,0.85,chile,DO
merlot,rapel valley,2020,False,0.85,0.85,0.85,chile,DO
merlot,rapel valley,2020,True,0.85,0.85,0.85,chile,Reserva Especial
merlot,rapel valley,2015,False,0.85,0.85,0.85,chile,Gran Reserva
cabernet sauvignon,rapel valley,2017,True,0.85,0.85,0.85,chile,DO
pais,rapel valley,2024,False,0.85,0.85,0.85,chile,Reserva Especial
pais,rapel valley,2020,False,0.85,0.85,0.85,chile,DO
moscatel of alexandria,rapel valley,2015,False,0.85,0.85,0.85,chile,Reserva
chardonnay,rapel valley,2022,False,0.85,0.85,0.85,chile,Gran Reserva
merlot,rapel valley,2021,False,0.85,0.85,0.85,chile,DO
