grape,region,vintage,estate,grape_law,region_law,vintage_law,country,designation
syrah,wa,2022,False,0.75,0.95,0.85,washington,Country
riesling,wa,2024,False,0.75,0.95,0.85,washington,Country
syrah,wa,2017,False,0.75,0.95,0.85,washington,Country
syrah,wa,2018,False,0.75,0.95,0.85,washington,Country
merlot,wa,2024,False,0.75,0.95,0.85,washington,Country
syrah,wa,2018,False,0.75,0.95,0.85,washington,Country
riesling,wa,2017,True,0.75,1.0,0.85,washington,Estate
pinot gris,wa,2019,False,0.75,0.95,0.85,washington,Country
chardonnay,wa,2016,True,0.75,1.0,0.85,washington,Estate
chardonnay,wa,2020,True,0.75,1.0,0.85,washington,Estate
merlot,wa,2018,True,0.75,1.0,0.85,washington,Estate
merlot,wa,2021,True,0.75,1.0,0.85,washington,Estate
syrah,wa,2016,False,0.75,0.95,0.85,washington,Country
cabernet sauvignon,wa,2021,False,0.75,0.95,0.85,washington,Country
pinot gris,wa,2019,True,0.75,1.0,0.85,washington,Estate
merlot,wa,2017,True,0.75,1.0,0.85,washington,Estate
syrah,wa,2019,False,0.75,0.95,0.85,washington,Country
merlot,wa,2015,True,0.75,1.0,0.85,washington,Estate
cabernet sauvignon,washington,2021,False,0.75,0.95,0.85,washington,Country
merlot,washington,2017,False,0.75,0.95,0.85,washington,Country
chardonnay,washington,2015,False,0.75,0.95,0.85,washington,Country
pinot gris,washington,2016,False,0.75,0.95,0.85,washington,Country
chardonnay,washington,2016,False,0.75,0.95,0.85,washington,Country
cabernet sauvignon,washington,2024,False,0.75,0.95,0.85,washington,Country
merlot,washington,2023,False,0.75,0.95,0.85,washington,Country
pinot gris,washington,2020,True,0.75,1.0,0.85,washington,Estate
cabernet sauvignon,washington,2016,False,0.75,0.95,0.85,washington,Country
merlot,washington,2021,True,0.75,1.0,0.85,washington,Estate
pinot gris,washington,2021,False,0.75,0.95,0.85,washington,Country
cabernet sauvignon,washington,2020,False,0.75,0.95,0.85,washington,Country
cabernet sauvignon,washington,2023,False,0.75,0.95,0.85,washington,Country
syrah,washington,2019,False,0.75,0.95,0.85,washington,Country
chardonnay,washington,2023,False,0.75,0.95,0.85,washington,Country
riesling,washington,2020,False,0.75,0.95,0.85,washington,Country
pinot gris,washington,2019,False,0.75,0.95,0.85,washington,Country
pinot gris,washington,2024,False,0.75,0.95,0.85,washington,Country
cabernet sauvignon,columbia valley,2022,False,0.75,0.95,0.95,washington,AVA
riesling,columbia valley,2017,True,0.75,1.0,0.95,washington,Estate
pinot gris,columbia valley,2015,False,0.75,0.95,0.95,washington,AVA
cabernet sauvignon,columbia valley,2024,False,0.75,0.95,0.95,washington,AVA
riesling,columbia valley,2016,False,0.75,0.95,0.95,washington,AVA
chardonnay,columbia valley,2022,False,0.75,0.95,0.95,washington,AVA
riesling,yakima valley,2018,True,0.75,1.0,0.95,washington,Estate
pinot gris,yakima valley,2016,False,0.75,0.95,0.95,washington,AVA
merlot,yakima valley,2017,True,0.75,1.0,0.95,washington,Estate
pinot gris,yakima valley,2018,False,0.75,0.95,0.95,washington,AVA
cabernet sauvignon,yakima valley,2016,False,0.75,0.95,0.95,washington,AVA
syrah,yakima valley,2021,False,0.75,0.95,0.95,washington,AVA
riesling,walla walla valley,2020,True,0.75,1.0,0.95,washington,Estate
pinot gris,walla walla valley,2018,False,0.75,0.95,0.95,washington,AVA
syrah,walla walla valley,2017,False,0.75,0.95,0.95,washington,AVA
riesling,walla walla valley,2020,False,0.75,0.95,0.95,washington,AVA
pinot gris,walla walla valley,2024,True,0.75,1.0,0.95,washington,Estate
cabernet sauvignon,walla walla valley,2022,False,0.75,0.95,0.95,washington,AVA
merlot,red mountain,2021,False,0.75,0.95,0.95,washington,AVA
pinot gris,red mountain,2016,True,0.75,1.0,0.95,washington,Estate
merlot,red mountain,2019,False,0.75,0.95,0.95,washington,AVA
pinot gris,red mountain,2021,False,0.75,0.95,0.95,washington,AVA
chardonnay,red mountain,2023,False,0.75,0.95,0.95,washington,AVA
